spanish,english,level,image_link
celebrar,to celebrate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cenar,to have dinner,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cepillar,to brush,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cerrar,to close,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
charlar,to chat,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
chocar,to crash,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
citar,to quote,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
clarificar,to clarify,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
clasificar,to classify,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cobrar,to charge,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cocer,to cook,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
cocinar,to cook,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
coger,to catch,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
colaborar,to collaborate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
colocar,to place,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comenzar,to begin,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comer,to eat,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
compartir,to share,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
competir,to compete,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
complacer,to please,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
componer,to compose,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comprender,to understand,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comprometer,to compromise,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
comunicar,to communicate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concebir,to conceive,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conceder,to grant,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concentrar,to concentrate,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concluir,to conclude,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
concordar,to agree,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conducir,to drive,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confesar,to confess,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confiar,to trust,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confirmar,to confirm,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
confundir,to confuse,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
congelar,to freeze,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conseguir,to obtain,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
conservar,to conserve,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
considerar,to consider,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
consistir,to consist,A1, https://img.favpng.com/15/22/17/computer-icons-scalable-vector-graphics-clip-art-png-favpng-PQWXELLgKqEh8Y7TKSdyekyTz_t.jpg
